,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
2982,2019-12-01T00:00:00,CDSD,GHCND:FRE00104088,E,312.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2983,2019-12-01T00:00:00,CDSD,GHCND:FRE00104092,E,411.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2984,2019-12-01T00:00:00,CDSD,GHCND:FRE00104112,E,366.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2985,2019-12-01T00:00:00,CDSD,GHCND:FRE00104116,E,303.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2986,2019-12-01T00:00:00,CDSD,GHCND:FRE00104120,E,763.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2987,2019-12-01T00:00:00,CDSD,GHCND:FRE00104124,E,721.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2988,2019-12-01T00:00:00,CDSD,GHCND:FRE00104484,E,40.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2989,2019-12-01T00:00:00,CDSD,GHCND:FRE00104907,E,649.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2990,2019-12-01T00:00:00,CDSD,GHCND:FRE00104937,E,15.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2991,2019-12-01T00:00:00,CDSD,GHCND:FRE00106184,E,131.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2992,2019-12-01T00:00:00,CDSD,GHCND:FRE00106190,E,325.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2993,2019-12-01T00:00:00,CDSD,GHCND:FRE00106192,E,285.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2994,2019-12-01T00:00:00,CDSD,GHCND:FRE00106195,E,323.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2995,2019-12-01T00:00:00,CDSD,GHCND:FRE00106196,E,145.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2996,2019-12-01T00:00:00,CDSD,GHCND:FRE00106200,E,332.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2997,2019-12-01T00:00:00,CDSD,GHCND:FRE00106203,E,409.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2998,2019-12-01T00:00:00,CDSD,GHCND:FRE00106205,E,274.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
2999,2019-12-01T00:00:00,CDSD,GHCND:FRE00106207,E,679.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3000,2019-12-01T00:00:00,CDSD,GHCND:FRE00106209,E,699.7,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3001,2019-12-01T00:00:00,CDSD,GHCND:FRE00171619,E,241.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3002,2019-12-01T00:00:00,CDSD,GHCND:FRE00171623,E,207.2,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3003,2019-12-01T00:00:00,CDSD,GHCND:FRE00171627,E,29.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3004,2019-12-01T00:00:00,CDSD,GHCND:FRE00171632,E,258.4,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3005,2019-12-01T00:00:00,CDSD,GHCND:FRE00171640,E,769.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3006,2019-12-01T00:00:00,CDSD,GHCND:FRM00007149,E,312.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3007,2019-12-01T00:00:00,CDSD,GHCND:FRM00007207,E,99.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3008,2019-12-01T00:00:00,CDSD,GHCND:FRM00007222,E,272.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3009,2019-12-01T00:00:00,CDSD,GHCND:FRM00007535,E,405.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3010,2020-01-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3011,2020-01-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3012,2020-01-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3013,2020-01-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3014,2020-01-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3015,2020-01-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3016,2020-01-01T00:00:00,CDSD,GHCND:FR000007747,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3017,2020-01-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3018,2020-01-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3019,2020-01-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3020,2020-01-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3021,2020-01-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3022,2020-01-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3023,2020-01-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3024,2020-01-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3025,2020-01-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3026,2020-01-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3027,2020-01-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3028,2020-01-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3029,2020-01-01T00:00:00,CDSD,GHCND:FRE00104124,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3030,2020-01-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3031,2020-01-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3032,2020-01-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3033,2020-01-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3034,2020-01-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3035,2020-01-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3036,2020-01-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3037,2020-01-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3038,2020-01-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3039,2020-01-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3040,2020-01-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3041,2020-01-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3042,2020-01-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3043,2020-01-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3044,2020-01-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3045,2020-01-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3046,2020-01-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3047,2020-01-01T00:00:00,CDSD,GHCND:FRE00171640,,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3048,2020-01-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3049,2020-01-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3050,2020-01-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3051,2020-01-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3052,2020-02-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3053,2020-02-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3054,2020-02-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3055,2020-02-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3056,2020-02-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3057,2020-02-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3058,2020-02-01T00:00:00,CDSD,GHCND:FR000007747,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3059,2020-02-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3060,2020-02-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3061,2020-02-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3062,2020-02-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3063,2020-02-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3064,2020-02-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3065,2020-02-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3066,2020-02-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3067,2020-02-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3068,2020-02-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3069,2020-02-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3070,2020-02-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3071,2020-02-01T00:00:00,CDSD,GHCND:FRE00104124,E,2.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3072,2020-02-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3073,2020-02-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3074,2020-02-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3075,2020-02-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3076,2020-02-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3077,2020-02-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3078,2020-02-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3079,2020-02-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3080,2020-02-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3081,2020-02-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3082,2020-02-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3083,2020-02-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3084,2020-02-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3085,2020-02-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3086,2020-02-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3087,2020-02-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3088,2020-02-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3089,2020-02-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3090,2020-02-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3091,2020-02-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3092,2020-02-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3093,2020-03-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3094,2020-03-01T00:00:00,CDSD,GHCND:FR000007190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3095,2020-03-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3096,2020-03-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3097,2020-03-01T00:00:00,CDSD,GHCND:FR000007630,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3098,2020-03-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3099,2020-03-01T00:00:00,CDSD,GHCND:FR000007747,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3100,2020-03-01T00:00:00,CDSD,GHCND:FR069029001,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3101,2020-03-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3102,2020-03-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3103,2020-03-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3104,2020-03-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3105,2020-03-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3106,2020-03-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3107,2020-03-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3108,2020-03-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3109,2020-03-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3110,2020-03-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3111,2020-03-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3112,2020-03-01T00:00:00,CDSD,GHCND:FRE00104124,E,2.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3113,2020-03-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3114,2020-03-01T00:00:00,CDSD,GHCND:FRE00104907,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3115,2020-03-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3116,2020-03-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3117,2020-03-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3118,2020-03-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3119,2020-03-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3120,2020-03-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3121,2020-03-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3122,2020-03-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3123,2020-03-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3124,2020-03-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3125,2020-03-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3126,2020-03-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3127,2020-03-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3128,2020-03-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3129,2020-03-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3130,2020-03-01T00:00:00,CDSD,GHCND:FRM00007149,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3131,2020-03-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3132,2020-03-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3133,2020-03-01T00:00:00,CDSD,GHCND:FRM00007535,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3134,2020-04-01T00:00:00,CDSD,GHCND:FR000007130,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3135,2020-04-01T00:00:00,CDSD,GHCND:FR000007190,E,0.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3136,2020-04-01T00:00:00,CDSD,GHCND:FR000007255,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3137,2020-04-01T00:00:00,CDSD,GHCND:FR000007510,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3138,2020-04-01T00:00:00,CDSD,GHCND:FR000007630,E,0.5,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3139,2020-04-01T00:00:00,CDSD,GHCND:FR000007650,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3140,2020-04-01T00:00:00,CDSD,GHCND:FR000007747,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3141,2020-04-01T00:00:00,CDSD,GHCND:FR069029001,E,1.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3142,2020-04-01T00:00:00,CDSD,GHCND:FRE00104036,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3143,2020-04-01T00:00:00,CDSD,GHCND:FRE00104040,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3144,2020-04-01T00:00:00,CDSD,GHCND:FRE00104044,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3145,2020-04-01T00:00:00,CDSD,GHCND:FRE00104048,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3146,2020-04-01T00:00:00,CDSD,GHCND:FRE00104052,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3147,2020-04-01T00:00:00,CDSD,GHCND:FRE00104072,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3148,2020-04-01T00:00:00,CDSD,GHCND:FRE00104088,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3149,2020-04-01T00:00:00,CDSD,GHCND:FRE00104092,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3150,2020-04-01T00:00:00,CDSD,GHCND:FRE00104112,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3151,2020-04-01T00:00:00,CDSD,GHCND:FRE00104116,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3152,2020-04-01T00:00:00,CDSD,GHCND:FRE00104120,E,0.6,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3153,2020-04-01T00:00:00,CDSD,GHCND:FRE00104124,E,2.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3154,2020-04-01T00:00:00,CDSD,GHCND:FRE00104484,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3155,2020-04-01T00:00:00,CDSD,GHCND:FRE00104907,E,1.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3156,2020-04-01T00:00:00,CDSD,GHCND:FRE00104937,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3157,2020-04-01T00:00:00,CDSD,GHCND:FRE00106184,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3158,2020-04-01T00:00:00,CDSD,GHCND:FRE00106190,E,0.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3159,2020-04-01T00:00:00,CDSD,GHCND:FRE00106192,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3160,2020-04-01T00:00:00,CDSD,GHCND:FRE00106195,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3161,2020-04-01T00:00:00,CDSD,GHCND:FRE00106196,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3162,2020-04-01T00:00:00,CDSD,GHCND:FRE00106200,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3163,2020-04-01T00:00:00,CDSD,GHCND:FRE00106203,E,0.3,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3164,2020-04-01T00:00:00,CDSD,GHCND:FRE00106205,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3165,2020-04-01T00:00:00,CDSD,GHCND:FRE00106207,E,0.8,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3166,2020-04-01T00:00:00,CDSD,GHCND:FRE00106209,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3167,2020-04-01T00:00:00,CDSD,GHCND:FRE00171619,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3168,2020-04-01T00:00:00,CDSD,GHCND:FRE00171623,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3169,2020-04-01T00:00:00,CDSD,GHCND:FRE00171627,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3170,2020-04-01T00:00:00,CDSD,GHCND:FRE00171632,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3171,2020-04-01T00:00:00,CDSD,GHCND:FRM00007149,E,1.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3172,2020-04-01T00:00:00,CDSD,GHCND:FRM00007207,E,0.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3173,2020-04-01T00:00:00,CDSD,GHCND:FRM00007222,E,0.1,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3174,2020-04-01T00:00:00,CDSD,GHCND:FRM00007535,E,1.0,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
3175,2020-05-01T00:00:00,CDSD,GHCND:FR000007130,E,9.9,FIPS:FR,CDSD,TEMP,Cooling Degree Days Season to Date
